1029803661755645952,1318295626074017792,2020-10-19 20:59:04,@cardanduart AMEM,delilamaresh
754854560221564928,1318295626094940164,2020-10-19 20:59:04,whole loona choppas [remix],yxungthegiant
440235021,1318295626065403904,2020-10-19 20:59:04,Every day is #Caturday in outer space.,TheFawcette
844970304392908801,1318295626090762241,2020-10-19 20:59:04,it should be considered a crime to not watch cherry magic https://t.co/B04KzRLp3Q,sitticock
60152197,1318295626090774528,2020-10-19 20:59:04,Had to say goodbye to a very special pup today. Farewell Simba x x https://t.co/5gzcf69MDG,DeftwiseZero
1144340254108860416,1318295630259912704,2020-10-19 20:59:05,@BebeRexha Queen,jadeshabit
21901570,1318295630289068032,2020-10-19 20:59:05,@BillStepien @debates Go pound sand would be my response to you.,michisreal
1153551227067817985,1318295630280859649,2020-10-19 20:59:05,"@jaeteey Eish bra, next time",30FA1800088
412049827,1318295630284947456,2020-10-19 20:59:05,@dannellamunoz @Forthepeachh Done,KanSanderson
1151016567313817600,1318295630289186817,2020-10-19 20:59:05,@slimebrained wHIIIIINEEEI never did...... 💦💦,RisqueRagdoll
1246947201953087488,1318295630280798208,2020-10-19 20:59:05,@AlyKatsTingles Yes girl! I’m so happy for you!!!,Moosetonic
20177010,1318295630259904512,2020-10-19 20:59:05,"Rescued hiker hit her head and became disoriented early in trip to Zion National Park, daughter says https://t.co/F5Y5hndY6M",KCCINews
636310070,1318295630284980230,2020-10-19 20:59:05,"@yashar So he um, was going to have some alone time while on a Zoom call for work?  Is that what I’m reading?  Beca… https://t.co/161qYsHODl",stlgirlinlex
752137549162934272,1318295634470932487,2020-10-19 20:59:06,I forgot Roderick from Diary of a Wimpy Kid is in Land and Survival of the dead by George A Romero.,Haelcim
1221641041159294977,1318295634454155268,2020-10-19 20:59:06,@portalbiflay @CentralFlayOFC Thursday FELIZ CUMPLEAÑOS FLAY,notimeforthis8
1271959304321601539,1318295634470895619,2020-10-19 20:59:06,"Whilst others place their quill to parchment for the year of next, I patiently await the opportunity that shall fit… https://t.co/jRNHf2Q2JN",lajoie_corey
1158802856184569857,1318295634454155266,2020-10-19 20:59:06,@CNN  Jefrey Tubin wonderful Penis,pedritorico3
19987326,1318295634445848576,2020-10-19 20:59:06,"Just one of so many, many utter lies from the mouth of this complete charlatan. They don't care what they say any m… https://t.co/wjvRwoqQrc",RogWard
444044288,1318295638648422405,2020-10-19 20:59:07,everytime i score it’s like a W for the villains 😈,Dexo_Lexo
1039902417666670592,1318295638677819393,2020-10-19 20:59:07,"@bkpark @DanDHNguyen01 Geez, this is tougher than I thought. Redding?",Yukongold1898
1215662467206041601,1318295638661124102,2020-10-19 20:59:07,@baichega123 al cases are bad only a bit the damned 2020,AldimitLidl
860298208504799232,1318295642851090432,2020-10-19 20:59:08,The fucking audacity,elyssa_mendezz
949649297292881920,1318295642846932992,2020-10-19 20:59:08,@dramaticalhong Thank you so much 🥺❤️,rhooboob
96245578,1318295642859503622,2020-10-19 20:59:08,I would gladly let Rafael from Jane the virgin impregnate me 😪,heyitsnataliaaa
1166047661939728385,1318295642867945472,2020-10-19 20:59:08,@katventute @survivorhorror1 @RetroArcadiaX @Avega4057 @TheSphereHunter @Hideki_Naganuma It's amazing how much faith people have in humanity,MadSilence
1218801945462427648,1318295642872205313,2020-10-19 20:59:08,@waajiibulcuddle @qxtxb you're the most confusing person I've ever seen bye😼,garbitxhh
1216809566014332928,1318295642872033280,2020-10-19 20:59:08,@ProjectLincoln What a total idiot,WGries
1050824683900289025,1318295642859573248,2020-10-19 20:59:08,"Divided by religion, united by bigotry and extremism.",iamroshanii
1924755685,1318295642834427904,2020-10-19 20:59:08,"@StaceyRusch @ABC7GMW @ABC7News We're feeling ""The Rusch"" Stacey 🙂",LoWalls
274518832,1318295642834374658,2020-10-19 20:59:08,We don't accept cosmetic apologies. Petitions Continua #EndSARS,Abigidoo
52747624,1318295647053897728,2020-10-19 20:59:09,I’m harder on myself than anybody else,Schoolboy_Hugh
876440905,1318295647066488833,2020-10-19 20:59:09,@DrSoucMusic Homemade,GondeMichelle
1122017757275590656,1318295647049699329,2020-10-19 20:59:09,@dead__bug what is the last pic from omg i’m obsessed with the red head in it,GardensOfVenus
1154177886,1318295647045488640,2020-10-19 20:59:09,@TheSun Wad of cash? That’s no more than $60.,PhilMMcG
1013446656384225280,1318295647066509313,2020-10-19 20:59:09,@RHYSJBv2 Villa and Everton will drop off soon I think everyone is overreacting we could easily retain this,FTBL_Tyler
806638541845299200,1318295647028572160,2020-10-19 20:59:09,"@JennieRoberson San Diego is pretty red besides like, hillcrest and downtown, don't know what you're referring to h… https://t.co/sPWRnS5DwP",Red_Productionz
1012364952865329153,1318295647062208512,2020-10-19 20:59:09,"@ad_mastro Although these deluded people were extremists, there is a widespread suspicion of planning efforts (let… https://t.co/i2F1Uc6TrJ",JasonSzegedi
729724549,1318295647032872960,2020-10-19 20:59:09,NFL Football on at 5pm https://t.co/YzvoUrRiQA,Rainxes
341282456,1318295651243888641,2020-10-19 20:59:10,🍿 Boo 2! A Madea Halloween.  #MovieNight,KreepersIE
59969976,1318295651239694336,2020-10-19 20:59:10,@Stonehippo it looks so pleased with itself!,ericwbailey
1206160920466141184,1318295651248197637,2020-10-19 20:59:10,@creoshi @Yzlirr Yep go wager?,rxfafn
1145525546874331136,1318295651252203521,2020-10-19 20:59:10,"@AnaCSordo Hahahahaha I thought the same, but I don’t know 🤷🏼‍♀️",aifosonafets
486601224,1318295651260813313,2020-10-19 20:59:10,The government don’t even slightly acknowledge college students?,evxod
1210275013422653441,1318295651248164865,2020-10-19 20:59:10,@clairo U DESERVE !!!,vmnfav
4700012234,1318295651227152386,2020-10-19 20:59:10,I hate when my brother parks in the driveway. Like when did your car become driveway worthy?,natalingaling
4905234562,1318295651248185346,2020-10-19 20:59:10,@D3fa1t1 @sluttycatalyst @BullseyeFNRP it's me i cause it,NightDuskFNRP
2164099608,1318295651235422210,2020-10-19 20:59:10,F2A6129C :Battle IDI need backup!Lvl 150 Tiamat Malicehttps://t.co/WYsx4wwqub,MrMCO3
100181442,1318295651256475648,2020-10-19 20:59:10,@NellieJSmith1 Did Dr. Fauci join the political campaign too? Why Trump would say anything against an Expert?,kalpak007
1290123340946919425,1318295651260616704,2020-10-19 20:59:10,"@SidneyPowell1 My husband may have you all beat, his name is ORIS........😊",WHENDEE90451966
242619891,1318295651248033793,2020-10-19 20:59:10,This man done said he’s been checking to see if I’ve had kids yet. This is what I’m not doing today! 🤣🤣🤣 https://t.co/9FypXy7VcB,ChunLiBree
2955685558,1318295651260583936,2020-10-19 20:59:10,@tarayummy always love 🥺❤️ https://t.co/5IJGHoRl5p,kevinsyummy
14053897,1318295651227029504,2020-10-19 20:59:10,"Ahh yes yes, as the prophecy foretold https://t.co/SZCDKXfV2I",ruppehill
1304908149179191296,1318295651244007429,2020-10-19 20:59:10,@JoeConchaTV The other people on that zoom meeting. https://t.co/s0yrTY829O,AliciaVincler
742034231367372800,1318295651222945793,2020-10-19 20:59:10,"@realDonaldTrump @60Minutes Funny that's exactly what he wants from you &amp; your administration, to make better decis… https://t.co/JYkVuGI1Ys",Eric19755
1108591902725533696,1318295655455084544,2020-10-19 20:59:11,@StretzRules can we get matching crocs?,ChelseaLynette_
107493860,1318295655434100737,2020-10-19 20:59:11,I’m sad ... 😞,frankmontanaa
2870573505,1318295655429918721,2020-10-19 20:59:11,@tingham @daniel_swensen But you'll always be William the Goat-Fucker?,DanAmongDen
1179849297568747520,1318295655442378752,2020-10-19 20:59:11,@JmpMoore27 Lmfao... Dudes really need to stop asking about this shit 😂,LyfeOfRyley
20409704,1318295655425638401,2020-10-19 20:59:11,@SenRubioPress @FoxNews @senatemajldr and the @gop have been  packing the courts since 2015.,DaBear35
2440765274,1318295655446540288,2020-10-19 20:59:11,Mr. Oliver is delighted to share this sneak peek at his upcoming Christmas epic “A Timeless Christmas”....,HRHOliver1
1255658133000728576,1318295655434063873,2020-10-19 20:59:11,... these are so corny.,Demaaaris
1267315075389493248,1318295655417319430,2020-10-19 20:59:11,@PortalTracklist Break my heart amohttps://t.co/YBIw2Kzffj,ljmx50ft
21579339,1318295655429922816,2020-10-19 20:59:11,"@RepJohnLewis, another one killed by guns in Atlanta today. What will you do about it? https://t.co/1FYRosMAwl #shootatweet",aduering
50471517,1318295655442468866,2020-10-19 20:59:11,daisy ridley looks good,tylerflo_
1156798763970846722,1318295655455035394,2020-10-19 20:59:11,Odd Eye Circle cover Ren'ai Sentai Shitsuranger challenge!https://t.co/25ogDwC69a,AYAYACORE
1266760348557881345,1318295655442468869,2020-10-19 20:59:11,@Kristyannasmom They're saying Tucson's crowd is even bigger.Arizona is in play!,polarwhutx2
358594222,1318295655438221313,2020-10-19 20:59:11,"Can you believe this? 😮 If you're in the market to sell, don't miss your chance to make the market work for you! Co… https://t.co/JXbjALRsf6",GardnerRealtors
2724426676,1318295655442468867,2020-10-19 20:59:11,"How to keep positive: since this vet is like 2 mins away from my sister's house, I got to wait for Hawk with her, h… https://t.co/B3MJs04cOc",dreamerx47
23692288,1318295659619995651,2020-10-19 20:59:12,My view,PoBoy2
1292629461175853058,1318295659611672577,2020-10-19 20:59:12,@timthetatman no way u still play games,RatesonYT
1121782302852435968,1318295659615846403,2020-10-19 20:59:12,@shekaldmazeen @realDonaldTrump It is the push-up theory,MusabRezg
366446898,1318295659624148992,2020-10-19 20:59:12,@CBnohuss Who is we ?!?! You like Tom Brady 😑😑😑😑,LLdeeflint
1308841884169596928,1318295659624058880,2020-10-19 20:59:12,American Mark is so much more chad than Masao. Like he canonically just got out of a long-term relationship with an… https://t.co/nCtfNd2kg8,Dalaamclouds2
1213279438516838401,1318295659628277760,2020-10-19 20:59:12,@snailnshroom @Diced_Rice_ the. the teen wolf one oh my god,EIJIBERRIES
2775469023,1318295659649355777,2020-10-19 20:59:12,@_samsin @Crazy_endee see that one with Airpod 2! Do you now want to tell me that Apple store is now inside prison… https://t.co/YmPylxXa91,1Wuche
789493823474765825,1318295663822565377,2020-10-19 20:59:13,@kendall_zy Ender's Game,APDavitt
4878978304,1318295663831060480,2020-10-19 20:59:13,one person followed me and 4 people unfollowed me // automatically checked by https://t.co/ESCKqTuc7c,Chriszimtalk
171178690,1318295663843680259,2020-10-19 20:59:13,Why must I chase tha cat 🐱,Vargggasmm
1243154287548481538,1318295663822528513,2020-10-19 20:59:13,@sexbombnights @Dulacters_alt @salm_705 @dante_private @PrivateLizzy_ @thegreatpyt @HELLOGORO Short for toodleloo,jughln_vevo
3014754220,1318295663814365190,2020-10-19 20:59:13,@CNNToobin I heard they censored your column inches,billybobmcmanus
25575837,1318295663835291655,2020-10-19 20:59:13,"@MikeLew01737726 @FedEx @JamesBrownInMIA @FedExHelp Me, too.",personsplaces
1367177712,1318295663818440706,2020-10-19 20:59:13,@Mr2KGod Happy Birthday 😊,Julieendr
1040834525994016773,1318295663835115520,2020-10-19 20:59:13,"@realDonaldTrump Haven't you already been trying for 4 years? Sorry, times up.",GrahamHendrick8
1246886594373513216,1318295663835316230,2020-10-19 20:59:13,@nickikentucky study h*e,rantbarbz
325012354,1318295663843606529,2020-10-19 20:59:13,Isto !!!!!!!,raquelbeijnomar
1284014190424981504,1318295663818539008,2020-10-19 20:59:13,@MysterySolvent When on professional video meetings WEAR CLOTHES and assume everyone sees and hears everything!  Th… https://t.co/jbAzVrA3TY,PatchesinIowa
567345950,1318295663835303936,2020-10-19 20:59:13,@crizteeneeta @_c_lynn @LaurenAshley087 He’s a great guy.  He can’t help who his distant cousins.  He would have ma… https://t.co/oLYtPW5tFi,volunteermom113
743147600220590080,1318295663839358976,2020-10-19 20:59:13,"@Colgreat_sushii @cacohole @paxchristus0 Whether something is a sin or not, it's not harassment to have standards a… https://t.co/IMchdYqEpF",MichiruMichiMi
561936224,1318295663843504128,2020-10-19 20:59:13,"@_aniasoyan @RaychelTania @MariManoogian @hragv With the embargos set by a few countries, the lira dropping in valu… https://t.co/DVewPTKaRI",michaelk520
65433846,1318295663839412231,2020-10-19 20:59:13,"@realDonaldTrump while all of you people continue to dig into Hunter Biden’s job, you should instead look into Rudi… https://t.co/Tn68Yx2C8h",retiredshelly
1217721007164788738,1318295663818493957,2020-10-19 20:59:13,it’s giving diary of a mad black woman.,stayyshuh
832073580632432640,1318295663822598144,2020-10-19 20:59:13,"Reminder what @JeffreyToobin said about Anthony Weiner scandal:“Look, this is a light-hearted story. This is a si… https://t.co/TqJLr0lpLx",theleftislying
385689121,1318295663843528705,2020-10-19 20:59:13,"@kilonova_gold @AOC @tinyboo49 Just a few tweets down in my feed, second tweet has links to help young people sign… https://t.co/5F2yMxF2vm",chargrille
968372161219088386,1318295668000051200,2020-10-19 20:59:14,Not my doctor asking who I voted for,dumbgibbo
1263682682917138433,1318295668029575170,2020-10-19 20:59:14,omw to get a allergy test i'll lyk how it goes,jesuslovesrome
2955026301,1318295668029612033,2020-10-19 20:59:14,@nickfshort Superb!,lucas2_p
1069711200869597185,1318295668038029312,2020-10-19 20:59:14,@vctswift no shoppe,ruahnzau
3382654407,1318295668008669184,2020-10-19 20:59:14,"@wellshaken @JohnDrover @atrupar ""Nah, cause that's Latin and we were speaking English""",Cassandrology
1187278311984005120,1318295668025274368,2020-10-19 20:59:14,i hate people so fucking muxh how much shit can they talk for a fucking fan war larries are disrespectful larries a… https://t.co/VzuKMx6MWD,billieseroda
1114984890519388161,1318295668029620225,2020-10-19 20:59:14,With my faves🥺😊,_Kivusa_
287391953,1318295668012744705,2020-10-19 20:59:14,@eliyahulann Yup. Funny story- we also had a victory bell that was supposed to be rung every time the football team… https://t.co/LeeqnYaOMK,misa3913
1650803138,1318295672207060997,2020-10-19 20:59:15,Friends that share playlist &gt;&gt;&gt;&gt;&gt;,adeonipekuntobs
1274049389460369410,1318295672198750215,2020-10-19 20:59:15,@sakinolbilge @valorebne ✨Friendship✨,howcanitpssible
995769045134839809,1318295672198758401,2020-10-19 20:59:15,"@U_r_such_a_mess i am LOVING it, they're so beautiful 🥺❤️",eccentrichoseok
872313308,1318295672232300545,2020-10-19 20:59:15,@Pharee_Musty Blown 😁,Mr_Ibrahim_19
920681002892234753,1318295672219684864,2020-10-19 20:59:15,"@karebear0517 Wow, none of the above. Not worth a million at all.",HarrySchmilsson
425123943,1318295672223862785,2020-10-19 20:59:15,@FunmiKolz Nah where the scam start,obaralmix
964819184017223680,1318295672206979072,2020-10-19 20:59:15,Lt dan ICE CREAM!!,00SUNSHINEBOY
932059269205250048,1318295672227913728,2020-10-19 20:59:15,"@goscribeflow @HarryBackwood yeah for sure, not anyone's fault here just a wild day lol. It's mostly people on the… https://t.co/oNFaan0T2F",TheRealestSpoon
1293254430272311296,1318295672223748096,2020-10-19 20:59:15,Family deserves to know the truth about the unfortunate passing away of SSR.Atleast for their closure ...… https://t.co/jyfZ08Nubx,AditiMallajosy1
1035505825769578497,1318295676405616641,2020-10-19 20:59:16,@Davidboatymcboa @Lizzie_Chantree That can happen👍🏻🥰,OorPatts
470734100,1318295676388888576,2020-10-19 20:59:16,@Kevswatching Wonderful idea,drinehart95
222551900,1318295676409831424,2020-10-19 20:59:16,Feeling the lowest of the low,LauraInChains
1224755121852243969,1318295676418203650,2020-10-19 20:59:16,@jewdas Glad to see Baddiel is about as funny as he was back in the 90s.,FinnegansBake
2849235759,1318295676409839622,2020-10-19 20:59:16,"https://t.co/OGICT9pRb7 say your prayers little one, don't forget my sooon to include everyooooneee...",ArditoQemu2020
83251967,1318295676413972481,2020-10-19 20:59:16,@foreignnn_23 I’m ready 😊,TikaDarkbone
1281049609557721088,1318295676397277191,2020-10-19 20:59:16,Screaming!!!,jedetestechanel
1911636740,1318295676405547016,2020-10-19 20:59:16,@John2261 @DGPurser @jaketapper @Facebook @Twitter He used an innocent lovely young man as a political cheap shot.… https://t.co/aE8AL8XAAf,LalvaniGroup
1246908142367191045,1318295676401438720,2020-10-19 20:59:16,lol anyway https://t.co/Ee8LQiDclY,daisyjediridley
1692075618,1318295676422299648,2020-10-19 20:59:16,Showtime!!! #nfl @Chiefs @BuffaloBills https://t.co/1dyonwuzG8,BiffsSports
2747315363,1318295676426616832,2020-10-19 20:59:16,@edwinyoulose help https://t.co/9Qj5eyuxQq,revesbizarre
98572673,1318295680616640512,2020-10-19 20:59:17,Bout to create the gofundme for my traffic tickets n have the Trump supporters donate to me,KiRbY_GoT_MoJo
1168130705001463810,1318295680595709954,2020-10-19 20:59:17,@falas6eeen Calculators should do that tbh,AIvxvI
357124216,1318295680616697862,2020-10-19 20:59:17,@needygem gem :( i love u pls text me,imhsofia
14539731,1318295680604082185,2020-10-19 20:59:17,🖖🏽LIVE NOW @TheJovenshire is playing @BaldursGate3 https://t.co/9MQmYNjsoi,FahQuad
722175474,1318295680612507649,2020-10-19 20:59:17,@JackDevero - this picutres has been confusing me since the first time i saw it.,_xTumi
1061439296337457152,1318295680599826433,2020-10-19 20:59:17,@KateVAisHOME @actblue Biden's a traitor tho. https://t.co/uE8VbeY3vp,hugztown1
418871668,1318295680595709953,2020-10-19 20:59:17,Did you notice in the last minutes of the match there - Wolves defending a 1 goal lead. They booted the ball out to… https://t.co/Bejb6zycPQ,DecIanWaIker
3371390374,1318295680608202753,2020-10-19 20:59:17,"I, too, post when I'm alarmed https://t.co/IGdAZEiN4P",Moonsoother
1228431155688550400,1318295684815200257,2020-10-19 20:59:18,@ReuelDaValid What’s wrong with dmu😭😭😭,missKelissss
1229811895911276544,1318295684781690881,2020-10-19 20:59:18,@9piece_da_Gway Now you know it’s about to be holiday time so they’ll pull you over if ya ass sneeze hard.,muvaof_two
399842964,1318295684785803270,2020-10-19 20:59:18,@Kronykal @innernihlist Or a sock,MrBeagleman
1242257382513594369,1318295684815138819,2020-10-19 20:59:18,@DrakeKangaroo We love ya too ❤️,leafthefurry
363879150,1318295684811018240,2020-10-19 20:59:18,@PeteButtigieg Trump 2020!!!!,whosmurphy
30734528,1318295684781645825,2020-10-19 20:59:18,3 of 5 stars to Outage Super Boxed Set by T.W. Piperbrook https://t.co/zrwQAQ5UOB,Badfaith1
15816363,1318295684811018241,2020-10-19 20:59:18,"My new shirt, to match my new hat, came in! 😝 #fucktrump #votehimout #antitrumpAF @wefuckinghatedonaldtrump https://t.co/EnEmeEJa0f",chiofelix
73385342,1318295688996921345,2020-10-19 20:59:19,Toronto - bothways Bloor St at Spadina Ave collision - CLEAR,TRAFFIC_Toronto
1316172776219258882,1318295689009516554,2020-10-19 20:59:19,@GothicAddams @Wandering_Roses Darkness is best best girl,MinaAsh85057162
1285882468084711424,1318295689009467392,2020-10-19 20:59:19,@itsLaycon Follow me,Akandeny781
1269819854111948801,1318295688984231936,2020-10-19 20:59:19,@mypositions @Y00NC4LS ya armys are so annoying sometimes i stg,pollistown
127722434,1318295688971751424,2020-10-19 20:59:19,STANLEY JOHNSON LOOOOOL,showmeyrtwittie
3054677650,1318295689009504256,2020-10-19 20:59:19,@Directorgawd * black dad,QueenShaShaa_
331334941,1318295688992616448,2020-10-19 20:59:19,@Ultra___Zero @Z11510 I honestly wouldn't know since I dont follow or have seen any African studios. It would also… https://t.co/ZbRj7s4LNF,SenpaiLoveII
1093794835,1318295689005289473,2020-10-19 20:59:19,@CBCTheNational Cases are not deaths -this is flu season and no one is stepping over bodies.If the media was not… https://t.co/vHXA6NHBv3,Theshells1111
1128816776786194432,1318295688975912961,2020-10-19 20:59:19,@perfectluverr @AndreaRSmith I think you should educate yourself instead of acting like a Botox silicone filled ass… https://t.co/8m5BWThS48,SlutMuffin8
1280653255425634304,1318295689005334531,2020-10-19 20:59:19,you and your 3rd @ https://t.co/4h2H0Gacu3,_SunflowerRin
889387367718694912,1318295688975912962,2020-10-19 20:59:19,@PhallonXOXO Just throwing ideas out there while being creative... follow @playboikitchen 😂😂😂 https://t.co/N28wDnBSF9,PlayboiKreme
1162406657286201345,1318295693178605568,2020-10-19 20:59:20,@burntlovenotes Good. I laughed.,LEATHRM0UTH
3793549299,1318295693182861313,2020-10-19 20:59:20,@acupofdoyin My girl no fancy 6 pacs😄😄😄,AAmokee
898990852529414144,1318295693182775297,2020-10-19 20:59:20,@the_solo_king Wrong,hazzhiir
2356495812,1318295693182693376,2020-10-19 20:59:20,@LsabreAvenger Amazingly Im not sure he ever won a US Olympic Trails,wilcoxtrack
1656179802,1318295693178638336,2020-10-19 20:59:20,Ivana Raymonda - You Will Be Mine (This Christmas Time) | Original Song ... https://t.co/Q3DoNh3lhR via @YouTube,WatteletF
490352577,1318295693203734529,2020-10-19 20:59:20,@SVNewsAlerts @BIGLY_45 Won’t matter....TRUMP WINS!!!,LoriMcCoin
850396190952894464,1318295693191221249,2020-10-19 20:59:20,I didn't know I needed green haired kwan til now,tiniexuxi
710587909535981568,1318295693199577088,2020-10-19 20:59:20,@kookminsfairy @stussyjikoo @GCFTokyo1108 @neiriestelle @LKS_jikooked @HiddenWingz @kkyuningssi @destinysbunny… https://t.co/Qfq3bg71hR,ShiraEl_96
1180167348340363266,1318295693203746817,2020-10-19 20:59:20,Central Bank Digital Currencies Are Coming. https://t.co/Tp2RBL5JeR via @YouTube,educated_rogue
2893916741,1318295693199577089,2020-10-19 20:59:20,Come out &amp; support your @PHSWomensSoccr at the Pink-Out game this Thursday 10/22 as they take on CB South - JV @ 5:… https://t.co/yBhbnf26YS,kimpicciotti
1033786268998688770,1318295693178568704,2020-10-19 20:59:20,"So i finish on a nice 94pts, So happy with this game week, Saiss clinching a CS at the end there #FPL https://t.co/htt8CMPmqI",FPLFOCUS1
363912450,1318295693186994182,2020-10-19 20:59:20,@bigshitxtalker enough from you now. https://t.co/EW5i2M3Elv,_cuntastic
40954616,1318295693187055620,2020-10-19 20:59:20,"A few commuters were seen in Half Way Tree, St Andrew this afternoon shortly after the nationwide curfew took effec… https://t.co/jnHAYMAaN0",JamaicaGleaner
1245312277282095104,1318295697389539328,2020-10-19 20:59:21,can employers see my social media if my name isn’t it cuz i be posting tiddy,RINYUSHOKUU
1318292399798554624,1318295697372909573,2020-10-19 20:59:21,@JHDI0NYSUS faxx,Seokjin2626
1278850781773541376,1318295697398075393,2020-10-19 20:59:21,@cutesgreys clean,sunshawnne
2161947002,1318295697393766400,2020-10-19 20:59:21,@tomlobianco We call it the “Heavenly Health Plan”,d_d_jones
1257644780370178053,1318295697364582402,2020-10-19 20:59:21,@sefana_ Soutien 👍👍👍👍max,izoroqlf
480843871,1318295697377120267,2020-10-19 20:59:21,@jo_leeeee Watched and read it all,aguynamedboots
85881608,1318295697393856512,2020-10-19 20:59:21,Is that what’s it’s like to live on the west coast? Scrambling to get your sportsbets in at the end of your workday… https://t.co/6lOTZ9JKE5,RussZimmer
27390544,1318295697393917952,2020-10-19 20:59:21,40 yards.  Feeling good. The only thing missing is a Nebraska Public Land whitetail walking through the timber.… https://t.co/Y3aumex5Qm,AceFord
370965400,1318295701554540544,2020-10-19 20:59:22,@prettyxbbw @alf_duh_leo 9/10 y’all fine as hell tho,DaveClegane
785618002574086144,1318295701571444737,2020-10-19 20:59:22,If i get so drunk im doin backflips tonight dont een mind me😂,_tyabd444
1100501877362515970,1318295701571371008,2020-10-19 20:59:22,@katcaIs @lalisakcals same sis,moonkatter
2336306002,1318295701567229953,2020-10-19 20:59:22,"@hideyoaliens holy moly, this was a rollercoaster of a thread",southkidhiding
1210335031476080640,1318295701584072705,2020-10-19 20:59:22,And she looking fucking good 😍😍😍😍,prettybrownbae1
388652141,1318295701558755328,2020-10-19 20:59:22,"Twitter,Pinterest and Tumblr for 7 Days-I will pin up to 20 items to My Pinteres https://t.co/uBwB9etGz7",CrochetgodzillA
1160518137168764928,1318295701554667526,2020-10-19 20:59:22,"@Daric You gunna click ""go live""",BiggyIv
1166450440759889921,1318295705774063623,2020-10-19 20:59:23,LMFAOOA I GOT IT LOOK AT MY BANNER 😭,ddalt_
957644069966172161,1318295705769955331,2020-10-19 20:59:23,@bryrsmith That would be better for all of us.,msleen1970
196214661,1318295705761566722,2020-10-19 20:59:23,"@mhdksafa Me! Austin, TX!",peterussian
394614903,1318295705761554434,2020-10-19 20:59:23,I hate the Veridian on ingersoll,Drea__XO
1193073646807347200,1318295705761402881,2020-10-19 20:59:23,Just based off this fit R. Kelly should’ve been arrested a long long time ago https://t.co/lZ6VNsB6NZ,bruhofftop
175883782,1318295709968404481,2020-10-19 20:59:24,I called yo and of course he ain’t answer smh,richhomiejonez
996374128457371649,1318295709951590401,2020-10-19 20:59:24,one person followed me // automatically checked by https://t.co/IggheHqvMR,NahuelLafuente9
1203564015877853185,1318295709972647937,2020-10-19 20:59:24,you came over here fuckin with me 🥴you really coulda just left me alone 🗑,rckstarry
1297009345104814086,1318295709943173120,2020-10-19 20:59:24,How’s your day going so far?  https://t.co/BYMf4NE1MR,sassyausgirl
147810253,1318295709960032261,2020-10-19 20:59:24,So glad we don’t need to hear Trump lying about who had more viewers!,FrankEliz
777312991347871744,1318295709981040640,2020-10-19 20:59:24,@woozisteddybear Wait...how tall are you🥺,Dalia_Urbano100
131126279,1318295714166984706,2020-10-19 20:59:25,So dope to see so many of our people finally going out to vote. Lines are long everywhere #VoteHimOut,RickMuzic1
1293325723135086593,1318295714158596099,2020-10-19 20:59:25,@NagusCook Does this story have a happy ending?,DisneyVengenz
1287464891859767300,1318295714145964034,2020-10-19 20:59:25,@befourxlwt @ICARUSWEATHERRR @lulushabit @90SATISFACTION @kiIlmywalls @FINEHABlTS @RAINBERRYWXLLS @ICARUSWEATHERRR now we interact a lot🙏,DRUNKMNDS
1155521078413942786,1318295714162769920,2020-10-19 20:59:25,@wbkmace i love your hair and your eyes omg,XoGioia
870397838919966721,1318295714171129856,2020-10-19 20:59:25,"@aminnidar @wildwillow65 @thomaskaine5 Yet, my catholic friends will vote for this man.  Hypocrisy is immeasureable.",gigi_sunday
399623040,1318295714145992704,2020-10-19 20:59:25,"Travel Club meeting tonight at 7! Hope you can make it to hear about Peru, Belize and Italy! Kristen Walsh is invit… https://t.co/uPJSJUpOfi",RHSTravelWalsh
950334614891122689,1318295714141818883,2020-10-19 20:59:25,@MattHancock Cats out the bag now Matt and the evidence is overwhelming. You looked like a broken man in the house… https://t.co/8VWvAMeNEm,CryptoWolf17
1228819170101530625,1318295714145894400,2020-10-19 20:59:25,@redincuming all you gotta do https://t.co/V5oVKtGx9u,gixnnx777
929926761130921986,1318295718331895809,2020-10-19 20:59:26,"@mischieflegacy great, now shoo.",ASTRONOMlAE
1233525189922770945,1318295718357065729,2020-10-19 20:59:26,@goodgirljuliee U prety,pizzastevecat
913781223847276546,1318295718365433861,2020-10-19 20:59:26,"@SteveMillerOC Corrupt toilet, even litterally in the streets",GaryJohnsn1
178203408,1318295718340169728,2020-10-19 20:59:26,I wonder what would happen if a bunch of people started calling a group of others something random on Twitter. Woul… https://t.co/AGq8MqzDv8,t0iletphish
1289541380088496128,1318295718369570816,2020-10-19 20:59:26,@AllLoveHipHop How many presidential candidates made Runaway? The vision is clear #Kanye2020,nihalius
2939124928,1318295722563960832,2020-10-19 20:59:27,I can’t believe this girl really killed her baby by leaving her alone for 6 days…  the poor baby 😔,jemeicaparry
213530043,1318295722563792896,2020-10-19 20:59:27,how do you know when it is OFFICIALLY cuffing season?? Lol,chiney
832348765788921856,1318295722530254849,2020-10-19 20:59:27,@mikenic1204 @ConservBlue2020 @realDonaldTrump You talk so loud. You talk so much. But you say nothing at all.,xDonkeyKong
1293615490749923328,1318295722551279622,2020-10-19 20:59:27,@tbychloe look here🤪,ohgoodlordd
806945116606894080,1318295722526212103,2020-10-19 20:59:27,@AFTVMedia He is a great defender. World class,JaHa32158740
17571514,1318295722551291904,2020-10-19 20:59:27,MEN reporting that some of the 10 councils were deliberately kept on mute and not allowed to talk.Specifically Stockport and Salford.,cirian75
