user_id,stat_id,creation,tweet_body,name
1057626222279225345,1323839984261017600,2020-11-04 04:10:22,Playing Apex on stream. Add LinariAldaara if anyone wants to play! https://t.co/KBRaUeNCA2 #envtuber #vtuber,linarialdaara
1277676034016645125,1323839984269479936,2020-11-04 04:10:22,💀 Time to shine . 💀 https://t.co/6ZaWwZpsLO,LuhPurpleCocos
1283418708283621376,1323839988463816705,2020-11-04 04:10:23,IT FEELS SO NATURAL NATURAL WHEN WE COME TOGETHER TOGETHER TOGETHER AHHH GET IT ZAAAAAAYN,ESNYZYN
921325285,1323839988451155970,2020-11-04 04:10:23,@pickmepIease I was just saying how they should absolutely just get rid of that lmfaoooooo smfh,_justs0mewords_
1563575222,1323839988451151872,2020-11-04 04:10:23,@amethyst_DF i’m waiting for more archon quests actually...and maybe ganyu,enocbwaap
925090420526284800,1323839988438605825,2020-11-04 04:10:23,@Pathofmostresi1 Muzzled to show their loyalty to the oligarchs who own them,RwaysResilient
2563761775,1323839988463595520,2020-11-04 04:10:23,@lethxrgi This suppose to sounds naughty and kinky yet I found it cute 🥺,saanatzk
1323519188854575106,1323839992657965056,2020-11-04 04:10:24,@CHIZMAGA Bullshit.,CueAnother
4880656221,1323839992641314818,2020-11-04 04:10:24,Fox News finally announces Trump wins Florida! #USAElections2020,itslexxikimani
124690143,1323839992653877249,2020-11-04 04:10:24,@ActJorgeLopez @Lucas_Lucatero IDIOCRACY,mikelakel
768085086,1323839992666427392,2020-11-04 04:10:24,@mmanisca Are you kidding it’s not 100% counted in FL and too close to call,ericharlestein
1004096727207632896,1323839992641236993,2020-11-04 04:10:24,I am 100% going to lose my shit if people keep stressing out. BREATHE people.,Anime_Now90
1293149872346951681,1323839992645349377,2020-11-04 04:10:24,[#2020MAMA] Voted for #twice on #MAMAVOTE ｜ 2020 MAMA ｜ 2020.12.06 (SUN) @MnetMAMA,_dubuphoria
166810130,1323839992636960768,2020-11-04 04:10:24,I love how they use their influence and voice!! sana all sa mga celebrity and. so called influencers dito sa Pilipi… https://t.co/Mq6maVmWGK,lezderrrr
1309819899271761920,1323839992628568064,2020-11-04 04:10:24,"Free tickets are issued every day when you enter the event page, you can also click to enter!… https://t.co/TTTWg6ezv7",roy85228920
139782858,1323839992662167554,2020-11-04 04:10:24,Emergency month now#ReleaseSameetThakkar #IndiaWithArnab #KanganaRanautOffice#NavyOfficerBeaten#HeadsShaved… https://t.co/WXE0FgP5r2,Pratsharda
3706214474,1323839992653905920,2020-11-04 04:10:24,The Most Lovable Place On Earth !!!!!! https://t.co/7Ckcy6jleW,yk36627
856545299711635456,1323839996852396032,2020-11-04 04:10:25,If Biden wins....all hope is lost,wolf_fields
1287245246577901569,1323839996823044096,2020-11-04 04:10:25,@adamcarolla @Tex_968 He does. His mom told me so.,BethComans1
1211364100875247617,1323839996856569857,2020-11-04 04:10:25,@ncstalgicmind Listo bb,Hotdog29351984
31487420,1323839996852273153,2020-11-04 04:10:25,@shainedawson YES GIRL AGREE 100%,LizHaro1
1204635366692720640,1323839996860706818,2020-11-04 04:10:25,@MeekMill Your brain had been rewired,Anthony36997311
15586035,1323839996839813122,2020-11-04 04:10:25,National face mask fashion show,nashgrey
28229262,1323839996843880450,2020-11-04 04:10:25,The psychology student in me want to just let those states that voted for tr*mp have him as president and we take B… https://t.co/7vP3uKurGN,misskristenn
3379166788,1323839996852228098,2020-11-04 04:10:25,What’s the point of posting work then ? Not every project or header you make is perfect . If you can’t take the ops… https://t.co/yC7E3L76nI,floatrz
606737834,1323839996860780544,2020-11-04 04:10:25,They r the best 🥰,ruddylopezz
1268539454962249728,1323839996860588033,2020-11-04 04:10:25,I vote #2ndBousnidStars2020 #BousnidStars2020 #Bousnid #LISA of @BLACKPINK,Lisalove1000019
850251499,1323839996848037889,2020-11-04 04:10:25,@Hunterallen_13 That’s enough outta you sport! https://t.co/JRnH06C7q1,MJM_2019
1181007299076395008,1323840001029922816,2020-11-04 04:10:26,Like ya cut G #RoastusAnnus,UwU_Delta_
248980568,1323840001038258177,2020-11-04 04:10:26,"Whoever wins, it seems to confirm that the US has become officially ungovernable.",Shanfaraa
30648825,1323840001046581249,2020-11-04 04:10:26,@april_diaz @tete_worId Hahaha. If only we found a hat! Galing talaga ng best friend natin 🤣,nicandro2nd
891207186,1323840001021485056,2020-11-04 04:10:26,Feels like worstvcase scenario all around.,Martini_Please
1085958971716976640,1323840001021480960,2020-11-04 04:10:26,@MrAndyNgo nasdaq UP 3.7 HALTED IN AFTERHOURS TRADING!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!    TRUMP LANDSLIDE!!!!!!!!!!!!,tony_tony777777
417306085,1323840001042505729,2020-11-04 04:10:26,@ArtValley818_ Newsmax,jhigg1212
1073231990965514240,1323840001033973760,2020-11-04 04:10:26,Stray Kids Everywhere All Around The World #StrayKidsAdaDiShopee @Stray_Kids,jeffreykasep
14090672,1323840001025613825,2020-11-04 04:10:26,@millieatherton8 *said,maneet
109705753,1323840001038184449,2020-11-04 04:10:26,@terranovajoe Nasdaq poised to crush it.https://t.co/O36phaq7tK,NewLowObserver
943250649545871360,1323840001050857472,2020-11-04 04:10:26,just spent 2 mins laughing at this.. https://t.co/wX0TKwU4nk,travesfancam
1236133224293654529,1323840001017225216,2020-11-04 04:10:26,"@A_meme_lord Mf’s be like “ratio me”, bitch, To find an equal ratio, you can either multiply or divide each term in… https://t.co/GXUDMqXDAX",notslone
2410549306,1323840001017303040,2020-11-04 04:10:26,Don’t lose hope,lostgirl_nat
1265272137419374593,1323840001025585154,2020-11-04 04:10:26,@JoeConchaTV @JackPosobiec Scranton Joe left Scranton a long time ago. Scranton has forgot on who Joe Biden is in a… https://t.co/DGYdB3Rqfk,1yJOWzCKRpKDDuR
1122811,1323840001046695936,2020-11-04 04:10:26,@GaryWilloughby9 @Manny_Funes I am soooooo sick of the majority being ruled by the overrepresented minority. From S… https://t.co/5Rc8x79u4e,Aunt_Muu_Muu
2253697645,1323840001017262080,2020-11-04 04:10:26,Phishing through e-mail marketing services https://t.co/D9YwK9bWts https://t.co/K1T9wflAO6,Purshottam_B
1397265714,1323840005215866880,2020-11-04 04:10:27,Moral of this election this country is fucked,dimebrii
186081896,1323840005228343296,2020-11-04 04:10:27,This 192-108 Biden less bout to disappear in an hour or less,Mwalimu__
1310659992794673152,1323840005249339398,2020-11-04 04:10:27,I HAVE A BETTER CAPTION FOR THAT,GIstruggletwt
1301488680222294016,1323840005245030400,2020-11-04 04:10:27,@trzji KAYE BABE ILYSM :(,prodhwans
1302629336814559232,1323840005211521024,2020-11-04 04:10:27,@loverglow13 Good luck!! I am manifesting blue for u💙,mirrorrballl
1307969783439204363,1323840005240954883,2020-11-04 04:10:27,What am I seeing 😭😭😂💔,mimic0ree
1173379803996704768,1323840005228404736,2020-11-04 04:10:27,"Go home riker, you’re drunk.Wait. You are home bc COVID and you ARE drunk bc election.Well...carry on then.",_mbanana
3356315414,1323840005240881152,2020-11-04 04:10:27,@PMOIndia @AmitShah is this democracy in India. Why is that people raising right question are arrested and abused?… https://t.co/G314CwNqsi,Gaur1Jyo
701980163542634496,1323840005249196032,2020-11-04 04:10:27,Have some salt https://t.co/nAlMfv0PZy,SuperNerdCate
1271479183101825024,1323840005211590661,2020-11-04 04:10:27,"@mntstitched Hi! I'm Noelle! I have tons of prints, crochet goodies, crystals, and earrings available! Thank you fo… https://t.co/lKigW3xORg",SirensNeverland
1305554309422039040,1323840009435164674,2020-11-04 04:10:28,okay whatever no more mad i go back to being sad bye bye,vampg0re
2998283476,1323840009426882563,2020-11-04 04:10:28,"@canreadshebad Deadly Sweet, 1967.",Vomitselfe
1300414343062970369,1323840009435308035,2020-11-04 04:10:28,@bronzeagemantis BRONZE AGE MINDSET WINS: FLAWLESS VICTORY!!! FATALITY!!!!,real_thomas777
62893745,1323840009422647299,2020-11-04 04:10:28,"@classicallyabby @benshapiro @AP Yep, big tech",rjtees1
880682550804525056,1323840009414287361,2020-11-04 04:10:28,@meisshaily I'm interested,mpume_mbanjwa
1195156380535132160,1323840009414344704,2020-11-04 04:10:28,@ignitetheheart @Maristlizard @ClichyRose3 @saintpodcast @coyne_sheryl I mean I love pickle juice don’t get me wron… https://t.co/HbCplu9DXk,laberry15184440
1163659836,1323840009431060485,2020-11-04 04:10:28,@WesDurham @MarkPacker @aadelsonESPN @Manny_Navarro @EJManuel3 @ReceDavis @accnetwork When you get David Hale back… https://t.co/TLXjkgHvu2,ScWalt1007
972653910727974913,1323840009439379457,2020-11-04 04:10:28,his reaction was also priceless 😭https://t.co/ks81oEori0,floofybright
764625483485081601,1323840013621145603,2020-11-04 04:10:29,Sacar conclusiones d todo is my passion,Pribasss
3038301471,1323840013612814336,2020-11-04 04:10:29,@DmanUnt2014 I ordered online,ttbeezysb
777524933278654466,1323840013621207042,2020-11-04 04:10:29,@_hjsc WANNABE VP??????? I AM VP BITCH TF,katie_diazz
504151081,1323840013604286464,2020-11-04 04:10:29,@4YrsToday He gave Biden an ass-whooping,thebarrydogg
1280467760917569543,1323840013629485056,2020-11-04 04:10:29,@LIN0BOT Because it tastes good,itboydimin
1185335939687538688,1323840013621055488,2020-11-04 04:10:29,Liberals who can't take any criticism are not liberals. It is the baseline for being Liberal. If you aren't down wi… https://t.co/nI3AXvTbjs,MeganMc76790352
786126393818046468,1323840013637877760,2020-11-04 04:10:29,@Yoder_Esqq @michellemalkin Election Interference!!,Isitahemi
1072102919422574592,1323840013629620225,2020-11-04 04:10:29,"@DouglasKMurray They attack the White House.....not gonna be a good thing, there will be NO rubber bullets shot at… https://t.co/vopdRatG42",redandblackwolf
262576845,1323840013604331520,2020-11-04 04:10:29,This Charantripathi need to stop fooling people now.😂😂,85abp
3141845642,1323840013633642496,2020-11-04 04:10:29,"@swiftiejessie Currently yes, but California will reverse that.",KHorlor
1076290807429160960,1323840013608513537,2020-11-04 04:10:29,@bibourokuofus NOOOOOOOOOOOO DON'T BE MAD https://t.co/A1TdoDM1NW,gwsdazed
1053123312598036482,1323840017819705349,2020-11-04 04:10:30,dunno what 2 do with myself rn im real antsy and idk when tf im gonna be able to sleep,calmnivore_nsfw
1270502237228457986,1323840017811333120,2020-11-04 04:10:30,@Acosta You didn't hear shit,PatriotQ15
1078058662994694144,1323840017823793155,2020-11-04 04:10:30,@ScottPresler He will win AZ 100%. All I see everywhere I go are supporters!!,hueygirl
3307150376,1323840017815363585,2020-11-04 04:10:30,"@MoSanchMo If I start drunk tweeting, we all win 😂",FacesAndAcesLV
1309415427760705536,1323840017811189760,2020-11-04 04:10:30,@EXOPublicity @weareoneEXO I'm voting for EXO for Favorite Social Artist at the #AMAs @weareoneEXO,Lexl1485
1031359851190996993,1323840017832251393,2020-11-04 04:10:30,@LatexFashionTV @xxlpromo_ Yummy Ladys...!,MaidCarolin
492454660,1323840017828110337,2020-11-04 04:10:30,"@flyaway_k @LovelyLoAnne The state of Florida has 29 electoral votes that support that projection, per MSNBC.",ImThatFriend
1130263606258483201,1323840017823899648,2020-11-04 04:10:30,Arizona voting solidly Pepsi#Election2020 #ElectionNight https://t.co/irfFCvw807,littlefern16
3515834782,1323840021992894471,2020-11-04 04:10:31,"Wow, so sad, can't believe California remains blue!just so disappointinghas to be voter fraud and moronic stupids",freddiechurro13
1255871331427667968,1323840021997211649,2020-11-04 04:10:31,hey yall whats up,benderbax69
136660574,1323840022026493952,2020-11-04 04:10:31,My friends would come over after school and I’d have 4 lit cigarettes going up and a drink in my hand. 😭,adladejon
532391377,1323840022005616641,2020-11-04 04:10:31,Fox: Forida naar Trump. #ElectionNight,bpschut
1190980056631455744,1323840022018248705,2020-11-04 04:10:31,@SpiroAgnewGhost I trusted you.,LfBambi
889654612520833024,1323840022001389568,2020-11-04 04:10:31,😎Here to help 👍 https://t.co/7wwbZEWFtL,Tonia_Realtor
839063761,1323840022026616837,2020-11-04 04:10:31,@BobMenery @CNN stop staring at her breasts #SBTF,chrishinca42
965373048936427522,1323840022022410241,2020-11-04 04:10:31,@kendrickcarter_ Lmaoooo what 🤣,britty_bratt_
4047110958,1323840021992910848,2020-11-04 04:10:31,"I love you so much, California!",seansuperior
2320178672,1323840022022422529,2020-11-04 04:10:31,Check out Jedd Gyorko 2018 Topps Big League Black &amp; White 20/50 St. Louis Cardinals  https://t.co/OUDvT0qJ5N via @eBay,EshBrosCards
893856923400974336,1323840022018203648,2020-11-04 04:10:31,"Close election votes comes down to the following states: Arizona, Pennsylvania, Michigan and Wisconsin.… https://t.co/T6IJpuKpqZ",HouseofColors_
892602039661756416,1323840022018142208,2020-11-04 04:10:31,"@Imamofpeace @LyndyLou1010 Happy birthday Imam, you're one of my favourite accounts on Twitter 💙🙏Always stay bless… https://t.co/nBnnZR6lpj",TheAdeelMasih
474341572,1323840022026604545,2020-11-04 04:10:31,"Dudes, this election sucks.  But spare me with the ""I'm moving to Canada"" bullshit.  Our super nice friends to the… https://t.co/JFYTYpwyXh",TheFakeMattO
1105155412482027521,1323840026212524032,2020-11-04 04:10:32,I lowkey wanna bully some of you,AndreaTelemaque
31176777,1323840026208276480,2020-11-04 04:10:32,"if u put water in the bottle to make more soap, biden’s taxes won’t affect u !!!",anthonyflakus
1028598213337526273,1323840026195603456,2020-11-04 04:10:32,@_arielizabethh You about to be lighting up like Snoop Dogg now huh,Chris_Caraveo01
2536208956,1323840026208329728,2020-11-04 04:10:32,west coast you were always my favorite,povten
766842928207687680,1323840026208161792,2020-11-04 04:10:32,"@flipkartsupport @_Kalyan_K M not going to cancel it , do whatever u can and deliver my product",RAHULKU63337997
1895468821,1323840026204131329,2020-11-04 04:10:32,@WillBaizer Stop it. They’ve already seen enough to count it for Biden.,St3v0_24
746884292689571840,1323840026195755008,2020-11-04 04:10:32,@JwSedlak They are the worst people in the world. Seriously.,ian_mckelvey
2155469882,1323840026212380675,2020-11-04 04:10:32,@birkinbae Wait you live here....,allytwerking
422260689,1323840026216574977,2020-11-04 04:10:32,@paoladuh I don't listen to Trump supporters sorry,chopstix_98
1232598055913787393,1323840026208292865,2020-11-04 04:10:32,@w_terrence It’s called fishing / viewership.. Florida’s Trumps,2_drac
1198279641758220288,1323840026183000066,2020-11-04 04:10:32,Cant win them all. #Biden2020 #Trump2020 #Vote2020 https://t.co/yh2OgG5BYH,jackthedog415
1272307569424396288,1323840030385664000,2020-11-04 04:10:33,@jbarro Have nice glass of Seltzer.,Delectorskaya
1224193174727544833,1323840030402555907,2020-11-04 04:10:33,@stillgray I love it! Bring the reee,Raggingdepress1
1252952303549599752,1323840030406701056,2020-11-04 04:10:33,odg i miss them so much,UWUCHlHA
1194451916669014017,1323840030389997569,2020-11-04 04:10:33,@bankintyre PA annoying ash,MellaxMoney
1317114570889031680,1323840030377340929,2020-11-04 04:10:33,PLEASE,br____bri
1005500505446076416,1323840030415167489,2020-11-04 04:10:33,"Fun fact, each episode was planned to have a unique boss similar to the first, but as production fell behind schedu… https://t.co/YD8iWu2bF4",barf_captain
3291955093,1323840030385852418,2020-11-04 04:10:33,Share it👇#Boycottez_les_produits_francais#FranceShameOnYou#boycottfranceproducts #boycottfrance #boycottfrench… https://t.co/lqkgcVa9Yj,alaarezk91
1145872773023244289,1323840034575851522,2020-11-04 04:10:34,@laylay2xs shittt I wish u get em tho 😂😂😂😩,theyenvykiaa2
2381143519,1323840034584158210,2020-11-04 04:10:34,persephone lore olympus i care you,lvfourtwentysix
1134095531033149442,1323840034605277188,2020-11-04 04:10:34,If you’re sober tonight are you truly an American,reallifemommy3
471543700,1323840034605211649,2020-11-04 04:10:34,"West coast, best coast 💙 #Biden2020",maaariahhhh
953072292787113984,1323840034592694273,2020-11-04 04:10:34,Please send me your favorite horny fanart rn it’s an emergency,BespokePeens
1181950527719915520,1323840034592546816,2020-11-04 04:10:34,@moneymaverick Hemlock 🤷‍♂️,FabulousRex
29991482,1323840034588495873,2020-11-04 04:10:34,@Darth_Pingu Can I please be assigned one now?? Idk that I’m gonna make it 😥😥,hay_ash90
909890929,1323840034580017158,2020-11-04 04:10:34,@korndiddy It’s not a kicking ass race. Sorry but this was bungled. Instead we are going to be lucky to get a squee… https://t.co/6jQNNE3oWC,drwood728
1212879910911430656,1323840038765883392,2020-11-04 04:10:35,@yoanfy @SmolLemonss @KemuriSmokes Ooooo town getting jiggy wit it,boutiqciv
458852869,1323840038799466497,2020-11-04 04:10:35,Who needs a life when you have twitter?,Tiffy_Bot
303592671,1323840038766071809,2020-11-04 04:10:35,This me 😂,Ocean_Hb
171385297,1323840038774460420,2020-11-04 04:10:35,@MrMerritt90 @mikemajlak Ill give u a follow,Armnloaded_
1295001245665472512,1323840038778544128,2020-11-04 04:10:35,we live in the worst country.#IndiaWithArnab,SushRitiForever
1147343696607797248,1323840038782849027,2020-11-04 04:10:35,@dslideman @EvanAKilgore In primary school. I was born in 1958.,CyberJet_NL
2387121864,1323840038770298884,2020-11-04 04:10:35,True and effective���� https://t.co/NrXRiwXVxo,kerjacobs
16566133,1323840038795464705,2020-11-04 04:10:35,It’s a FLIP! Victory Fund Spotlight Candidate @VoteAnnJohnson has won her Texas State House race in a key pickup fo… https://t.co/xolHHZJ8Uh,VictoryFund
223059565,1323840042981335040,2020-11-04 04:10:36,Arizona is very much in play!,olayhemmie
1297670485069635584,1323840042985381896,2020-11-04 04:10:36,Taeyong i love you,skyboxess
1154367347773210624,1323840042997985280,2020-11-04 04:10:36,lemme change my layout,EVlLFANTASY
973402302055964677,1323840042960363520,2020-11-04 04:10:36,@robjacobs59 @jtpallai1 @realDonaldTrump @DanScavino @DonaldJTrumpJr @PressSec TRUMP 2020 MAGA!!,DaUglyTruth100
922686191513755649,1323840042985426944,2020-11-04 04:10:36,I should probably be high too,_katherinediane
1257868574439415814,1323840042985496576,2020-11-04 04:10:36,@gleeshbabynao Proud of you ❤️,alfredoforgq
1158892406118518784,1323840042977136641,2020-11-04 04:10:36,@SFAQuestions Red wine &amp; cry while watching Grey’s,DeionNeon_
1319464028389822464,1323840042960220161,2020-11-04 04:10:36,@LISAVotingTeam I vote #LISA from #BLACKPINK @BLACKPINK for #2ndBousnidStars2020 #BousnidStars2020 #Bousnid,lilieslalisa5
1182165394133590016,1323840042968797185,2020-11-04 04:10:36,@SmithsonJuan I'm having a vodka init,Temerai99243452
49096145,1323840042960343041,2020-11-04 04:10:36,Interesting.,rhpatton
4183177277,1323840042968731648,2020-11-04 04:10:36,@YourRusty if he wins all the red lead states its 258 vs 238,RaiYuori
1126035524446228480,1323840042972794880,2020-11-04 04:10:36,"Hon'ble @OfficeofUT @uddhavthackeray ji, metro rail network expanded in all over mumbai and it's vicinities municip… https://t.co/2TuZeEiPGU",AdvSushilSUpad1
3617759117,1323840042960265222,2020-11-04 04:10:36,@sambitswaraj What @bjp4mumbai is doing sitting in table at least start dharna to save democracy @BJP4India your st… https://t.co/FtAjtzbZSN,sachinalld1
1242976222398885888,1323840042998079493,2020-11-04 04:10:36,@TrueNorthCentre @JustinTrudeau is friends with this man.,haverkamp_peter
1246881445253128194,1323840042981330946,2020-11-04 04:10:36,Yeah,_PimpinAintDead
103994891,1323840042985529344,2020-11-04 04:10:36,This is where my brain is. Where is the wine https://t.co/HKaIidtBtP,gcole__
1254278897513959426,1323840042977103872,2020-11-04 04:10:36,@whoishannahhh polaroid and stack it up!! @ladyflicker @LT_NH44 https://t.co/jTD1PRRSyZ,larissaruggier7
46512199,1323840047184072704,2020-11-04 04:10:37,WTH IS WRONG WITH OHIO!!!!!,_ShaysayWHATT
979498108928147456,1323840047188115459,2020-11-04 04:10:37,ok i should be doing school instead of finding moots,notqetrova
1021172712956481538,1323840047192412161,2020-11-04 04:10:37,So they said Trump wouldn't leave.. but Biden's camp is already talking lawyers FOH,Phillygirl741
1272112176942190593,1323840047154712577,2020-11-04 04:10:37,@petttymlnaj jail,BARBZlE
1252438167447384065,1323840047163019269,2020-11-04 04:10:37,@cantaffordto HRS LIKE 109 AHEAD BRO I,IMJUSTAMlRROR
1059751148,1323840047188115457,2020-11-04 04:10:37,@PatriotM89 I feel the same.,Jane_Moneypenny
603018876,1323840047179833345,2020-11-04 04:10:37,I told you this state (OK) is lost.,catbro69
3439727776,1323840047167262721,2020-11-04 04:10:37,@pamellanobuhle Yeah I mean....are you closer or far at the back?,Untulizempi28
797124509157519360,1323840047192309760,2020-11-04 04:10:37,Read this 👇(...and I'm also sharing this to calm myself down),MonaKrewel
7331672,1323840047171444736,2020-11-04 04:10:37,@mmarkovitz @Enghumbhini I honestly wouldn't have a problem paying for my TV licence through Netflix if SOEs like S… https://t.co/f85s8rpb1D,mtyala
470571313,1323840047175663620,2020-11-04 04:10:37,"Merideth Palmer: messy, problematic, BUT I know she smokes fat jays &amp; 10000000% voted republican https://t.co/hAmM3GZbcE",say_shahida
1258543019671896071,1323840047184052224,2020-11-04 04:10:37,leaving yall at this for tonight ❤ goodnight https://t.co/g709wPJlfT,jawgstan
840800064188633088,1323840047167262724,2020-11-04 04:10:37,mood right now 💙💙💙 https://t.co/2JFXM5qgdh,Newromantic1389
918158958929461248,1323840047171346432,2020-11-04 04:10:37,Alex cooked them! https://t.co/tAAzfmZcng,JazzPomegranate
1152886231,1323840047184027649,2020-11-04 04:10:37,Another commission for @alterthyself  😊 https://t.co/zNfMPSY5t5,heathnepixel
873387066,1323840051353178112,2020-11-04 04:10:38,West coast finna carry the dems lmaoo,Artofspidey
1293665389436641281,1323840051361579008,2020-11-04 04:10:38,Trump will win VA. Heard it here first,orange_vote
1693226449,1323840051374149632,2020-11-04 04:10:38,"Where the throat baby’s at , I’m tryna see sum 👀",ayyancy_
1230842951678517248,1323840051369881600,2020-11-04 04:10:38,@KTLA California sending love to Arizona.,Tabathamarshal
1238632840008433664,1323840051357339649,2020-11-04 04:10:38,@nypost @darhar981 What time? Do I have to pull an all nighter?,joez11315628
2888043282,1323840051361406978,2020-11-04 04:10:38,"self-care is bullshit. self-immolation, that i understand.",HorridHenryVIII
98192499,1323840055568465920,2020-11-04 04:10:39,Its going to come down to PA and IA.,regalien_
812002380459941889,1323840055560077312,2020-11-04 04:10:39,pelosi reminds me of Juno the caseworker in beetlejuice,L12345Ken
1307785093273055236,1323840055572598801,2020-11-04 04:10:39,@Noircrewmate You mean to say you had to pay for part of the renovation too—?,enviouscuIprit
819239369118810113,1323840055555858432,2020-11-04 04:10:39,"@ThiccGothKitty ""O-Oh...! H-Hello, miss..."" *I start to blush around your sudden appearance.*",HanzoShinobi20
365122315,1323840055580872706,2020-11-04 04:10:39,why Season 7 have to release at 8pm....,RedRangerTDPR
18819168,1323840055572680704,2020-11-04 04:10:39,@lordbeef maybe you should go get a snack from the xbox fridge and go to bed,dogby
184635363,1323840055555837953,2020-11-04 04:10:39,Not great,jacktweetslife
358730722,1323840055580991488,2020-11-04 04:10:39,"Ohio has gone to Trump. Pennsylvania won't declare today. Biden needs Arizona and Nevada for sure, and also Michiga… https://t.co/VEUhgL9lHi",RedWishDotCom
1014887598165094400,1323840055564120067,2020-11-04 04:10:39,@nmplol Since Nick makes more than 400K a year I know who he voted for. https://t.co/bTSSmzI8mD,wherestofu
1119025315983106048,1323840059737518081,2020-11-04 04:10:40,"kinder egg makes fat, reflective bubbles",bubbleistrouble
89197308,1323840059762745347,2020-11-04 04:10:40,Hoping there is peace and no violence... whatever happens in this election.,mct173
1171054384785940482,1323840059741671430,2020-11-04 04:10:40,@eveningkth same!!! cali🌻☀️💛,hobi_dioroutfit
1289839517491314696,1323840059762565120,2020-11-04 04:10:40,"@edrianeeehaha Thank you , luv u bff☹️",Holy_Satann
1163838557791932418,1323840059762769922,2020-11-04 04:10:40,@jgyluvsu yeah... i am pretty great...,ChickenJingyi
1255562123750658049,1323840059762683905,2020-11-04 04:10:40,@first_australia Thank you,HaviQuack
1301959391483179008,1323840059758567424,2020-11-04 04:10:40,@DavidWohl I'm not trusting any of these calls until every single ballot has been counted,Thorskjold
707337296421515264,1323840059758551041,2020-11-04 04:10:40,@EliseStefanik I truly hope you think about a run for President! ❤️❤️,BeckyWo61248928
700784500658208768,1323840059750207488,2020-11-04 04:10:40,BREAKING: The Associated Press has called the following states for Joe Biden:🗳️ California🗳️ Oregon🗳️ Washingto… https://t.co/LJIU9rMgig,cheddar
701708042535092224,1323840059762757633,2020-11-04 04:10:40,@ABC_1990 @Florida Ummmm the south as a whole? 🥺 https://t.co/DQVvqrQzPV,hurlayemi91
873693422300917760,1323840059766964226,2020-11-04 04:10:40,"@LoafOfWhWheat @KillerSayian @Zackkiel @DB_Legends Z-abilities, if you put a bunch of units together with different… https://t.co/o5wndokghB",AbiAbbiii
277572705,1323840063948550145,2020-11-04 04:10:41,@TimesNow I  hate Times now.Anyways What to except from this bikau media.,wowrinky
229518077,1323840063931846659,2020-11-04 04:10:41,@andrewkober I was hopeful for a landslide,ASLane75
1007543229980372993,1323840063952850945,2020-11-04 04:10:41,@ChristianWalk1r Damn Christian! My heart stopped after Biden just won...,MarkYou14
2160273955,1323840063969521664,2020-11-04 04:10:41,@audreyhasnews @ElectionPizza He’s a keeper! 🍕,eburr_sf
291463272,1323840063935897601,2020-11-04 04:10:41,"Not trying to feed into the deep political divide that already exists in this country, but I really can't stop laug… https://t.co/dvMjt7Ls5P",roheat_
19540528,1323840063965261824,2020-11-04 04:10:41,"Ahem, I'm still working on blackout drunk, thank you very much.",tamcarter
1088526543771586560,1323840068134469632,2020-11-04 04:10:42,i think both sides are shocked its this close,LongfieldFallon
1152422068387897344,1323840068134428672,2020-11-04 04:10:42,@AntonNiess God willing lib Jonestown tonight lmfao,BringBackPapa
2290851402,1323840068134572035,2020-11-04 04:10:42,@zzbenz You are truth 🤩 Thank you 💛,LegionofMary46
1231270345300160518,1323840068163874816,2020-11-04 04:10:42,@DrKWilkinson So glad to have seen you on the Emily-Eric stream earlier!,SilvoPastured
2915290844,1323840068163981312,2020-11-04 04:10:42,well see... you went and fucked it up NC. god damn it,MasonAlanLong
393776123,1323840068151398410,2020-11-04 04:10:42,The music industry is boring as hell rn and great albums being released rn doesn’t negate that fact,banji85
129636649,1323840068143009793,2020-11-04 04:10:42,But like even though we’re ahead there’s no way we can win with the amount of electoral votes that are available....it’s over,theladyvxnus
1323721862505967618,1323840068126085120,2020-11-04 04:10:42,what good tits you have 🥵🥵😏,Zapatos83549889
822860870984273921,1323840068159721472,2020-11-04 04:10:42,closing thoughts: I've seen a few friends and acquaintances mentioning wanting to leave the US for good on seeing t… https://t.co/CAnTzwLPum,sapphicsoftware
1317252222544064512,1323840068163833859,2020-11-04 04:10:42,💙STAY IN LINE💙 Arizona Nevada #StayInLine #Florida #NorthCarolina  #Arizona #Michigan #Wisconsin #Pennsylvania… https://t.co/P8gD7wj0zP,FloridaDane
1323679776511528961,1323840068138815492,2020-11-04 04:10:42,ITS HALLOWEEN EVERY DAY 🎃 Free onlyfans page ASS/TITT/NUDE FETISH/TOY/REQUEST PICS new content posted daily!!!! Let… https://t.co/lgKC3eiQz8,thickthighweat1
1275561568395243520,1323840072341487617,2020-11-04 04:10:43,@iamlorengray Hey im good I just wake up,lorxnsi
3328212237,1323840072354070528,2020-11-04 04:10:43,"no sweetie, i don’t like you.",SkylarReed__
1891659270,1323840072341458944,2020-11-04 04:10:43,tampa fl,SpecialRaay
1315781207150526465,1323840072358178818,2020-11-04 04:10:43,Cornyn continues to lead the Senate race.,G4Local
1133653081848107008,1323840072341360641,2020-11-04 04:10:43,@narendramodi177 It's time for central Government to intervene,sharda83862816
1143356962253488135,1323840072349790208,2020-11-04 04:10:43,@ambyrvi Ok I support it.,green_talor
1029120596024733696,1323840072328859650,2020-11-04 04:10:43,"@jepence @VultHk Trump wins, Freedom wins, human beings win!",ChinaRecht
